"id","feat_sampled","feat_sampled_wgt","feat_selected","feat_selected_wgt","imp","imp_wgt","name"
"6948_at",9,8.54686820059324,4,3.81737565992934,0.444444444444444,0.446640286282216,"TCN2"
"83716_at",18,17.4028483117968,8,7.77189257073569,0.444444444444444,0.446587387966105,"CRISPLD2"
"283358_at",18,17.3722054353004,8,7.75723000453198,0.444444444444444,0.446531100119806,"B4GALNT3"
"503542_at",9,8.75813721220108,4,3.90997926949155,0.444444444444444,0.446439599512612,"SPRN"
"257364_at",18,17.5130376593398,8,7.81845887374629,0.444444444444444,0.446436479257877,"SNX33"
"3955_at",9,8.72067523444425,4,3.8912253148322,0.444444444444444,0.446206883093518,"LFNG"
"375757_at",18,17.3357153473453,8,7.73362200028409,0.444444444444444,0.446109193957685,"SWI5"
"7031_at",9,8.79054130463961,4,3.917748053359,0.444444444444444,0.445677679859286,"TFF1"
"3978_at",16,15.2513285798071,7,6.79051105334277,0.4375,0.445240623976422,"LIG1"
"415117_at",9,8.77232392146587,4,3.90538445818007,0.444444444444444,0.44519382698849,"STX19"
"83893_at",9,8.82029510660273,4,3.92494860141904,0.444444444444444,0.444990621513432,"SPATA16"
"7706_at",9,8.55017143934952,4,3.80474279470438,0.444444444444444,0.444990234604446,"TRIM25"
"7074_at",9,8.56536172905702,4,3.81050302402385,0.444444444444444,0.444873566880095,"TIAM1"
"6932_at",9,8.62301945966479,4,3.83558867575867,0.444444444444444,0.444808073749584,"TCF7"
"4199_at",9,8.60343128795646,4,3.82671956194196,0.444444444444444,0.444789925538059,"ME1"
"148479_at",9,8.74087798879578,4,3.88738300738252,0.444444444444444,0.444735987891084,"PHF13"
"8451_at",18,17.4432200894891,8,7.75658689673865,0.444444444444444,0.444676318761385,"CUL4A"
"1612_at",9,8.81233349886529,4,3.91750328311512,0.444444444444444,0.44454777881699,"DAPK1"
"3549_at",9,8.81085305546386,4,3.91425708132119,0.444444444444444,0.444254041768844,"IHH"
"283987_at",9,8.80781186838155,4,3.91248691000724,0.444444444444444,0.444206457684724,"HID1"
"54968_at",9,8.75371003262007,4,3.88763560629245,0.444444444444444,0.444112906619645,"TMEM70"
"100286938_at",9,8.77990342951254,4,3.8988560533156,0.444444444444444,0.444065938152587,"VPS13A-AS1"
"440104_at",9,8.81781673226651,4,3.91548383197348,0.444444444444444,0.444042323724623,"TMEM198B"
"8086_at",9,8.80163291501357,4,3.90478048280177,0.444444444444444,0.443642733172967,"AAAS"
"54972_at",9,8.70967737813212,4,3.86315989504082,0.444444444444444,0.443547990048434,"TMEM132A"
"1643_at",7,6.55187210434183,3,2.90539065710383,0.428571428571429,0.443444348551686,"DDB2"
"10581_at",18,17.3851353596938,8,7.7035046923598,0.444444444444444,0.443108697917867,"IFITM2"
"100528062_at",7,6.62073408242313,3,2.93319310682486,0.428571428571429,0.443031402607147,"ARMCX5-GPRASP2"
"22820_at",9,8.75061186169699,4,3.87453215529016,0.444444444444444,0.442772713100177,"COPG1"
"7150_at",9,8.67304092512984,4,3.83842086608713,0.444444444444444,0.442569209487463,"TOP1"
"27134_at",9,8.78388786401812,4,3.88418514060788,0.444444444444444,0.442194299464916,"TJP3"
"6648_at",9,8.59763789376218,4,3.79867888019059,0.444444444444444,0.441828200620852,"SOD2"
"728489_at",7,6.59192423801675,3,2.91167726946141,0.428571428571429,0.441703691415213,"DNLZ"
"84792_at",25,24.2471568228779,11,10.6759971693256,0.44,0.440298928542933,"FAM220A"
"127018_at",16,15.5383506349547,7,6.84124011301796,0.4375,0.440280971496941,"LYPLAL1"
"253260_at",9,8.75448992057757,4,3.85339208103376,0.444444444444444,0.440161804513167,"RICTOR"
"2542_at",7,6.67492377137853,3,2.93568832325232,0.428571428571429,0.439808516741462,"SLC37A4"
"51742_at",9,8.6557039183139,4,3.80163120431988,0.444444444444444,0.439205319428305,"ARID4B"
"8565_at",16,15.5729187213335,7,6.83866758760717,0.4375,0.439138462736519,"YARS"
"28797_at",7,6.6309335586259,3,2.90889357201704,0.428571428571429,0.43868537458545,"IGLV3-19"
"7277_at",16,15.5431038377408,7,6.81262815141223,0.4375,0.438305516229662,"TUBA4A"
"261729_at",7,6.62317715273747,3,2.90264515224048,0.428571428571429,0.438255701954276,"STEAP2"
"30834_at",18,17.4037966802375,8,7.62475594303617,0.444444444444444,0.438108769202889,"ZNRD1"
"6448_at",14,13.4535602741515,6,5.88128042151441,0.428571428571429,0.437154203175065,"SGSH"
"130355_at",9,8.64564814542093,4,3.77936290719249,0.444444444444444,0.437140494688555,"C2orf76"
"23165_at",16,15.4923781248416,7,6.76994583459001,0.4375,0.436985579620898,"NUP205"
"25819_at",16,15.3814219585579,7,6.7189644714758,0.4375,0.436823363248123,"NOCT"
"101929549_at",7,6.70967588896238,3,2.92995191894155,0.428571428571429,0.436675625980894,"LOC101929549"
"9697_at",7,6.69856141437797,3,2.92284781614205,0.428571428571429,0.436339631053971,"TRAM2"
"126695_at",14,13.0782943063663,6,5.69094018565236,0.428571428571429,0.435143914973844,"KDF1"
"90_at",14,13.5368132195919,6,5.88506680616545,0.428571428571429,0.434745365153445,"ACVR1"
"9252_at",7,6.73916333745978,3,2.9294210168419,0.428571428571429,0.434686157636016,"RPS6KA5"
"53838_at",7,6.54464281376792,3,2.84380561517329,0.428571428571429,0.434524189645736,"C11orf24"
"84895_at",14,13.3738783329666,6,5.80851513476717,0.428571428571429,0.434317928588389,"FAM73B"
"4688_at",9,8.60772135161501,4,3.73813515928925,0.444444444444444,0.434276971406363,"NCF2"
"10488_at",12,11.2934733032579,5,4.90158750434504,0.416666666666667,0.434019488311984,"CREB3"
"29796_at",7,6.76566190696561,3,2.93503568380236,0.428571428571429,0.433813531353168,"UQCR10"
"1562_at",7,6.70928751040362,3,2.91026246052737,0.428571428571429,0.43376624656711,"CYP2C18"
"57570_at",14,13.5461960192282,6,5.87499012755905,0.428571428571429,0.433700362760125,"TRMT5"
"819_at",21,19.965368599176,9,8.65770736839309,0.428571428571429,0.433636239941515,"CAMLG"
"64762_at",23,22.3813542732627,10,9.70073569167972,0.434782608695652,0.433429343606273,"GAREM"
"1535_at",7,6.80011288523215,3,2.94669569827208,0.428571428571429,0.43333040906886,"CYBA"
"101927849_at",21,19.8692371569319,9,8.60850021760994,0.428571428571429,0.433257711386602,"LOC101927849"
"4638_at",7,6.78587345423302,3,2.93921309219816,0.428571428571429,0.433137032693216,"MYLK"
"6218_at",7,6.77677863716231,3,2.93460156896453,0.428571428571429,0.433037837900127,"RPS17"
"84134_at",7,6.78643880380307,3,2.93820254687558,0.428571428571429,0.432952043305692,"TOMM40L"
"1663_at",14,13.5072069531995,6,5.847105339618,0.428571428571429,0.432887817583411,"DDX11"
"830_at",16,15.444726211396,7,6.68477578820979,0.4375,0.432819312994839,"CAPZA2"
"100505741_at",7,6.79133323412342,3,2.93925091980791,0.428571428571429,0.432794389331316,"SPATA1"
"92906_at",14,13.3451618948411,6,5.77387099413566,0.428571428571429,0.432656496761397,"HNRNPLL"
"5820_at",9,8.53430541779806,4,3.69030691157727,0.444444444444444,0.432408582880246,"PVT1"
"100505761_at",7,6.80864603457601,3,2.94245511264934,0.428571428571429,0.432164500505212,"RPARP-AS1"
"7329_at",21,20.2461527132669,9,8.74723373732787,0.428571428571429,0.43204424372419,"UBE2I"
"53407_at",7,6.79564909496348,3,2.93498352749987,0.428571428571429,0.43189156568945,"STX18"
"84873_at",7,6.79100410911446,3,2.93277548815886,0.428571428571429,0.431861833837307,"ADGRG7"
"81788_at",7,6.80255267465813,3,2.93529830040742,0.428571428571429,0.43149953271842,"NUAK2"
"83733_at",14,13.6284971244299,6,5.8776360860318,0.428571428571429,0.431275439424338,"SLC25A18"
"10098_at",16,15.4854123578527,7,6.67482728323059,0.4375,0.431039686188645,"TSPAN5"
"101929378_at",16,15.0675304640405,7,6.49371325198095,0.4375,0.43097395870402,"LOC101929378"
"130502_at",21,20.3696450375221,9,8.77471503562494,0.428571428571429,0.430774076792275,"TTC32"
"55651_at",21,20.2092784771056,9,8.7013646615885,0.428571428571429,0.430562856137887,"NHP2"
"23286_at",7,6.70285529650605,3,2.88491975408249,0.428571428571429,0.43040161639567,"WWC1"
"9821_at",9,8.57779792292128,4,3.68988062222807,0.444444444444444,0.430166419795004,"RB1CC1"
"11261_at",16,15.3682576245429,7,6.61062757711115,0.4375,0.43014814942678,"CHP1"
"6571_at",7,6.76835834011293,3,2.90952849342602,0.428571428571429,0.429872111850608,"SLC18A2"
"8761_at",14,13.6540257691058,6,5.86867933303238,0.428571428571429,0.429813113895764,"PABPC4"
"54805_at",14,13.3720873429037,6,5.7419754247445,0.428571428571429,0.429400083734247,"CNNM2"
"51471_at",14,13.6000831938801,6,5.83929074907773,0.428571428571429,0.429356987441469,"NAT8B"
"653319_at",7,6.84967102287148,3,2.94037524270504,0.428571428571429,0.429272476427984,"KIAA0895L"
"83700_at",7,6.76445981523604,3,2.90245387692764,0.428571428571429,0.429074006824646,"JAM3"
"9749_at",7,6.80220097221189,3,2.91802986253393,0.428571428571429,0.428983188596538,"PHACTR2"
"920_at",7,6.72083530977628,3,2.8826415854139,0.428571428571429,0.428911207096644,"CD4"
"79607_at",14,13.5702056699816,6,5.81961582195402,0.428571428571429,0.428852440669155,"FAM118B"
"728613_at",7,6.86128959633627,3,2.9410560607934,0.428571428571429,0.428644793300059,"LOC728613"
"55007_at",14,13.4818835701759,6,5.77422184747911,0.428571428571429,0.42829489050422,"FAM118A"
"51503_at",14,13.6921752303013,6,5.86243482748786,0.428571428571429,0.428159494666274,"CWC15"
"6748_at",14,13.4360024264936,6,5.75022721645639,0.428571428571429,0.427971582166275,"SSR4"
"10245_at",7,6.83910720535854,3,2.92653841136556,0.428571428571429,0.427912346376523,"TIMM17B"
"10678_at",14,13.3103939022786,6,5.69554396589518,0.428571428571429,0.427901984547591,"B3GNT2"
"80169_at",7,6.85316856944234,3,2.93022941503894,0.428571428571429,0.427572937298605,"CTC1"
"90381_at",7,6.85208290657138,3,2.92876860486071,0.428571428571429,0.427427490997214,"TICRR"
"10406_at",7,6.82986885612137,3,2.91897008601982,0.428571428571429,0.427383035825592,"WFDC2"
"7855_at",14,13.4732081124724,6,5.75769036678282,0.428571428571429,0.427343682270655,"FZD5"
"64780_at",19,18.1993418930043,8,7.77436946137943,0.421052631578947,0.42717860387951,"MICAL1"
"80219_at",7,6.84609295710887,3,2.92422690327123,0.428571428571429,0.427138065695524,"COQ10B"
"55930_at",7,6.85658304845317,3,2.92841608947337,0.428571428571429,0.427095547268842,"MYO5C"
"9569_at",12,11.4383096872789,5,4.8829692949722,0.416666666666667,0.426896056189385,"GTF2IRD1"
"10443_at",7,6.70914888757902,3,2.86400191396527,0.428571428571429,0.426880065110426,"N4BP2L2"
"8798_at",7,6.71539793327908,3,2.86545803995705,0.428571428571429,0.426699663732044,"DYRK4"
"1956_at",14,13.6363727655168,6,5.81845934592645,0.428571428571429,0.426686733046779,"EGFR"
"4680_at",7,6.72655511894364,3,2.86757613813131,0.428571428571429,0.426306792618931,"CEACAM6"
"7571_at",12,11.4828478114917,5,4.89308367658488,0.416666666666667,0.426121094428162,"ZNF23"
"51154_at",7,6.83294057344422,3,2.90927903123386,0.428571428571429,0.425772623069573,"MRTO4"
"64425_at",14,13.4668176895515,6,5.7301483736944,0.428571428571429,0.425501295539202,"POLR1E"
"353324_at",7,6.74519469227118,3,2.86460684811648,0.428571428571429,0.424688534401952,"SPATA12"
"120_at",14,13.4213813288038,6,5.69932977863757,0.428571428571429,0.424645544226225,"ADD3"
"90594_at",12,11.4659257687694,5,4.8670259795887,0.416666666666667,0.424477366916622,"ZNF439"
"22934_at",19,18.3623922757724,8,7.78779805102083,0.421052631578947,0.424116745468734,"RPIA"
"125058_at",7,6.78659187073928,3,2.87825359932016,0.428571428571429,0.424108839037439,"TBC1D16"
"147798_at",14,13.4341975694735,6,5.68222468269496,0.428571428571429,0.422967181575971,"TMC4"
"84989_at",14,13.5555223855364,6,5.72890844215033,0.428571428571429,0.422625427424547,"JMJD1C-AS1"
"3611_at",14,13.3848251292179,6,5.6433018599895,0.428571428571429,0.421619394015888,"ILK"
"56995_at",12,11.4815087906284,5,4.83504138001916,0.416666666666667,0.421115505652505,"TULP4"
"221883_at",21,20.0895497628089,9,8.45299663813136,0.428571428571429,0.420765857768507,"HOXA11-AS"
"100507564_at",7,6.57628907911201,3,2.76633285826565,0.428571428571429,0.420652563320587,"LOC100507564"
"51004_at",12,11.6083661125165,5,4.88210470417488,0.416666666666667,0.420567774728508,"COQ6"
"3678_at",7,6.74497717654841,3,2.83392942437736,0.428571428571429,0.420154042067132,"ITGA5"
"54866_at",19,18.49649660515,8,7.76728044610281,0.421052631578947,0.419932520839657,"PPP1R14D"
"5144_at",19,18.275260370134,8,7.67426434473531,0.421052631578947,0.419926402650701,"PDE4D"
"1104_at",12,11.6732885656375,5,4.90166832933326,0.416666666666667,0.419904665405276,"RCC1"
"4082_at",12,11.6644236772519,5,4.89498594906511,0.416666666666667,0.419650904708766,"MARCKS"
"101927219_at",12,11.6368508376824,5,4.87905923673712,0.416666666666667,0.419276598522494,"HNF4A-AS1"
"115209_at",12,11.6714496637162,5,4.89299956547022,0.416666666666667,0.419228091321116,"OMA1"
"84343_at",12,11.5639901339289,5,4.84768632012329,0.416666666666667,0.419205331721972,"HPS3"
"7629_at",12,11.6877850808957,5,4.89796692308438,0.416666666666667,0.419067161928771,"ZNF76"
"9589_at",12,11.6784822817945,5,4.89256429475265,0.416666666666667,0.418938366878341,"WTAP"
"7068_at",12,11.4484691328826,5,4.79141583473222,0.416666666666667,0.418520221273093,"THRB"
"51474_at",12,11.5836377070252,5,4.84689175881999,0.416666666666667,0.418425703687232,"LIMA1"
"199223_at",12,11.5535019746072,5,4.83398451088361,0.416666666666667,0.418399938088726,"TTC21A"
"100130855_at",5,4.67720109671113,2,1.95408634068749,0.4,0.41778967811787,"USP3-AS1"
"25828_at",12,11.721721255978,5,4.89353875525888,0.416666666666667,0.417476123889503,"TXN2"
"10317_at",12,11.5959438217048,5,4.83852024466408,0.416666666666667,0.417259717627085,"B3GALT5"
"57605_at",7,6.58528311977144,3,2.74643339600379,0.428571428571429,0.41705623677105,"PITPNM2"
"10318_at",5,4.70560942642203,2,1.96204938889849,0.4,0.416959677503528,"TNIP1"
"64881_at",12,11.6298387287394,5,4.844630564511,0.416666666666667,0.416569023656285,"PCDH20"
"116985_at",12,11.6620086910342,5,4.85319582745631,0.416666666666667,0.416154365515733,"ARAP1"
"57799_at",17,16.4350703075769,7,6.83887465277267,0.411764705882353,0.416114718390941,"RAB40C"
"22796_at",5,4.71164694366675,2,1.95922290336361,0.4,0.415825490913986,"COG2"
"254773_at",17,16.4725399770992,7,6.84401825697608,0.411764705882353,0.415480446032664,"LYG2"
"280636_at",12,11.6733082632798,5,4.84995730030596,0.416666666666667,0.415474104762765,"C11orf31"
"57688_at",12,11.6483146901574,5,4.83827178199225,0.416666666666667,0.415362385949318,"ZSWIM6"
"6520_at",17,16.5165719966771,7,6.85876449703918,0.411764705882353,0.41526561918654,"SLC3A2"
"6273_at",12,11.6992454272772,5,4.85599778812234,0.416666666666667,0.415069315222709,"S100A2"
"6242_at",12,11.5817809231731,5,4.80557018246072,0.416666666666667,0.41492497693905,"RTKN"
"6897_at",17,16.3999211881918,7,6.80177985144015,0.411764705882353,0.41474466696447,"TARS"
"6624_at",12,11.4249420037644,5,4.73632557915531,0.416666666666667,0.414560141976627,"FSCN1"
"5438_at",17,16.3472406608768,7,6.77548876154659,0.411764705882353,0.414472931677216,"POLR2I"
"7171_at",12,11.5293358070474,5,4.77442262228857,0.416666666666667,0.414110812816308,"TPM4"
"25840_at",19,18.3540355226542,8,7.59559592656989,0.421052631578947,0.413837922302957,"METTL7A"
"55512_at",14,13.1344609350474,6,5.43308011586376,0.428571428571429,0.413650788009606,"SMPD3"
"170487_at",17,16.5184436698971,7,6.8314438376644,0.411764705882353,0.413564617477486,"ACTL10"
"1069_at",17,16.5604997040921,7,6.83462244162632,0.411764705882353,0.412706292910804,"CETN2"
"29103_at",12,11.6208234450701,5,4.79203184215222,0.416666666666667,0.412365945047133,"DNAJC15"
"100506443_at",22,21.3036898482624,9,8.77789023133028,0.409090909090909,0.41203614462338,"ITPKB-IT1"
"8724_at",12,11.2217579019667,5,4.62333498943137,0.416666666666667,0.411997392014765,"SNX3"
"81888_at",17,16.4878917877368,7,6.78709621128339,0.411764705882353,0.411641239441626,"HYI"
"6928_at",17,16.370105917053,7,6.73760825843708,0.411764705882353,0.411580003976541,"HNF1B"
"1030_at",17,16.1304065291241,7,6.63759807119506,0.411764705882353,0.411496018975753,"CDKN2B"
"55813_at",12,11.359120242791,5,4.67295111469305,0.416666666666667,0.411383189438348,"UTP6"
"2289_at",22,21.0881805747016,9,8.67496817217133,0.409090909090909,0.411366364274129,"FKBP5"
"284076_at",12,11.5540747739596,5,4.75158141168534,0.416666666666667,0.411247244339668,"TTLL6"
"91703_at",17,16.5190046507839,7,6.79194461401015,0.411764705882353,0.411159434699222,"ACY3"
"9603_at",17,16.5358891929658,7,6.78525665220268,0.411764705882353,0.410335154827298,"NFE2L3"
"63910_at",17,16.3660171718382,7,6.71068015146458,0.411764705882353,0.410037462444557,"SLC17A9"
"55769_at",5,4.77983888165397,2,1.95946811724243,0.4,0.409944386360654,"ZNF83"
"5266_at",5,4.78908588885999,2,1.96183629704409,0.4,0.409647340342667,"PI3"
"5598_at",17,16.4905826112322,7,6.75132926652284,0.411764705882353,0.409405139023064,"MAPK7"
"283951_at",25,23.8020116220716,10,9.74234775031436,0.4,0.40930774696708,"C16orf91"
"1434_at",15,14.2946014806913,6,5.84681944464841,0.4,0.40902290648299,"CSE1L"
"8615_at",5,4.79930324526238,2,1.96187172250395,0.4,0.408782613276334,"USO1"
"157506_at",10,9.57641329939836,4,3.90918648272923,0.4,0.408209875713574,"RDH10"
"9060_at",15,14.3804256142603,6,5.86595414188266,0.4,0.407912415058543,"PAPSS2"
"63924_at",10,9.61760167448753,4,3.92088691438408,0.4,0.40767823903385,"CIDEC"
"4189_at",15,14.2699900881122,6,5.81052354605905,0.4,0.407184834059525,"DNAJB9"
"51065_at",5,4.77010911419618,2,1.94216486355884,0.4,0.407153131524566,"RPS27L"
"85313_at",15,14.4022433660302,6,5.86046918562386,0.4,0.406913633986122,"PPIL4"
"5551_at",12,11.571991178552,5,4.70801947278997,0.416666666666667,0.406846099357212,"PRF1"
"28992_at",5,4.83070076818909,2,1.96476711464758,0.4,0.406725071357324,"MACROD1"
"10399_at",10,9.60545323817357,4,3.90358134906745,0.4,0.406392207871463,"GNB2L1"
"4247_at",10,9.62879603716723,4,3.91209753785849,0.4,0.406291453548062,"MGAT2"
"23438_at",5,4.81668019023155,2,1.95692890507738,0.4,0.406281676962096,"HARS2"
"79007_at",5,4.82431159486175,2,1.95939386728679,0.4,0.40614994051663,"DBNDD1"
"3998_at",15,14.4565947527551,6,5.86769273743219,0.4,0.405883462723054,"LMAN1"
"8837_at",10,9.53948062131226,4,3.8668651728599,0.4,0.405353847485249,"CFLAR"
"57035_at",12,11.3424563511435,5,4.5973148165947,0.416666666666667,0.405319154358591,"RSRP1"
"4756_at",15,14.4796975442998,6,5.86546116239754,0.4,0.40508174597242,"NEO1"
"644246_at",10,9.54507026914422,4,3.8643565307994,0.4,0.404853649248814,"KANSL1-AS1"
"10952_at",10,9.69371025471759,4,3.92250235604763,0.4,0.404644068470964,"SEC61B"
"81671_at",10,9.58257347566134,4,3.87584018474973,0.4,0.404467567568767,"VMP1"
"4666_at",15,14.4766179150868,6,5.8553201888031,0.4,0.404467412426557,"NACA"
"60681_at",15,14.4222309687071,6,5.82946646521839,0.4,0.40420004906779,"FKBP10"
"27316_at",15,14.3946785654665,6,5.81506216163756,0.4,0.403973047066724,"RBMX"
"339665_at",5,4.81512470895396,2,1.94479063894752,0.4,0.40389206022662,"SLC35E4"
"412_at",5,4.86245880643667,2,1.9622839229918,0.4,0.403557953106818,"STS"
"84688_at",10,9.72130918129247,4,3.922582873548,0.4,0.403503561135218,"C9orf24"
"22828_at",10,9.62124380351014,4,3.87970941676795,0.4,0.403244060331628,"SCAF8"
"55144_at",5,4.85977595240975,2,1.95747143192814,0.4,0.402790468346081,"LRRC8D"
"8654_at",15,14.2717950784136,6,5.74853827659373,0.4,0.402790135719403,"PDE5A"
"123606_at",10,9.73709902484012,4,3.91869364743985,0.4,0.402449809480519,"NIPA1"
"1736_at",10,9.73866181059583,4,3.91921699385343,0.4,0.402438966469629,"DKC1"
"8531_at",10,9.53309231603571,4,3.83574400583991,0.4,0.402360942145474,"YBX3"
"2691_at",5,4.86879003772729,2,1.95862573083884,0.4,0.402281822724298,"GHRH"
"28991_at",5,4.87328213248532,2,1.95990328235462,0.4,0.402173161551614,"COMMD5"
"4324_at",15,14.5467036726592,6,5.84898073762414,0.4,0.402082895839654,"MMP15"
"10095_at",15,14.5449329616414,6,5.84795962094965,0.4,0.402061641423318,"ARPC1B"
"150946_at",5,4.79881500615255,2,1.92923964680706,0.4,0.402024175621188,"GAREML"
"55003_at",20,19.2151440683342,8,7.71923017983228,0.4,0.401726375424541,"PAK1IP1"
"1523_at",5,4.83854072697324,2,1.94329719984854,0.4,0.401628778076686,"CUX1"
"126208_at",10,9.760368195876,4,3.91914524084078,0.4,0.401536618515757,"ZNF787"
"38_at",10,9.66402984871862,4,3.88022027451275,0.4,0.401511619402462,"ACAT1"
"114804_at",5,4.86008815080124,2,1.95115619564268,0.4,0.401465186453668,"RNF157"
"10263_at",5,4.89241861834337,2,1.96351533537931,0.4,0.401338374442737,"CDK2AP2"
